user_idx,anime_idx,rating,user_id,anime_id
526,820,0.8,user_112339,12113
211,2060,0.8,user_158072,19429
82,2595,1.0,user_492659,140457
679,3343,0.7,user_367942,109616
460,1,0.9,user_504803,1535
4,150,0.2,user_671799,14813
503,1506,0.9,user_136600,108268
212,2298,7.0,user_264569,162780
309,634,0.9,user_306466,128547
456,2375,0.9,user_365496,106051
610,243,0.73,user_940555,124080
679,2563,0.9,user_367942,99088
102,65,0.9,user_460086,142329
73,874,6.8,user_148472,101811
705,2396,0.8800000000000001,user_425443,163329
526,598,0.7,user_112339,100049
701,680,0.5,user_187852,21131
517,42,0.9,user_202288,16498
713,700,0.8,user_286225,21613
510,200,5.0,user_390662,14713
439,529,1.0,user_439053,11597
157,64,0.8,user_485245,129874
479,501,0.8,user_734362,2236
456,2562,0.8,user_365496,153406
204,2145,0.8,user_575784,115740
415,2538,0.8,user_889357,140999
579,777,0.3,user_399560,20775
130,3434,0.1,user_116280,21116
333,174,0.7,user_380441,18507
147,804,0.8,user_632608,101001
392,970,0.8,user_291017,356
481,741,1.0,user_259238,101972
388,1121,0.8,user_127125,1691
78,82,1.0,user_549975,174576
603,587,1.0,user_342496,21701
37,750,0.6,user_328230,21092
600,3594,0.9,user_170455,153841
319,20,0.8,user_183684,853
395,1720,8.9,user_102658,109298
494,43,0.8,user_980290,20958
410,18,0.75,user_463314,101759
291,1939,0.9,user_388239,2129
274,2441,0.2,user_134144,460
222,1661,8.0,user_920030,108553
680,12,0.5,user_834889,121
7,810,0.9,user_278684,98005
402,1297,0.9,user_676182,97980
622,1682,1.0,user_613050,7785
16,1763,0.7,user_106770,21261
451,210,0.6,user_365458,20779
691,1326,0.3,user_900511,20663
331,1107,0.8,user_134680,20553
170,2883,0.6,user_845778,107876
375,611,0.8,user_602132,20661
442,2673,0.8,user_308024,21008
577,1495,0.4,user_137402,20712
362,2635,9.0,user_536443,10851
551,2433,0.65,user_849845,1430
646,2335,0.8,user_113611,15335
396,1858,0.3,user_848139,125038
286,1024,0.78,user_289876,20593
395,213,7.3,user_102658,99726
517,110,1.0,user_202288,98707
163,1865,0.7,user_223127,125206
7,946,0.8,user_278684,376
295,428,0.95,user_699588,97767
456,2968,0.8,user_365496,138459
27,496,9.0,user_508315,20594
560,1937,0.73,user_104449,20555
270,664,0.5,user_101301,19815
122,17,0.8,user_378353,20872
713,1325,0.6,user_286225,10073
532,1983,0.8099999999999999,user_759548,20533
677,389,0.7,user_146746,98951
554,2180,0.7,user_137183,3652
449,1758,0.7,user_398195,122052
646,3053,0.3,user_113611,21893
146,272,0.8,user_780001,21049
82,496,0.9,user_492659,20594
646,1241,0.8,user_113611,20842
723,1363,0.7,user_851606,100773
212,67,7.7,user_264569,131573
200,601,0.85,user_649498,21518
170,2279,0.6,user_845778,99807
78,171,0.8,user_549975,21202
391,1321,8.0,user_168121,24
518,471,1.0,user_374320,21355
732,2129,6.9,user_130821,21815
122,1113,0.8,user_378353,5204
66,25,0.8,user_295755,20
578,141,7.5,user_121029,20447
212,1724,8.0,user_264569,105081
692,3552,0.9,user_679332,109125
58,2607,0.8300000000000001,user_754407,148969
688,5,0.8,user_515446,21234
200,919,0.75,user_649498,896
248,624,0.8,user_568050,21804
729,611,1.0,user_212676,20661
621,435,0.7,user_481966,98314
560,860,0.6,user_104449,2167
442,182,1.0,user_308024,18153
607,42,0.8,user_932344,16498
293,1732,0.9,user_183454,21517
557,41,0.9,user_366565,21698
125,727,0.8,user_124409,1519
199,23,0.8,user_895242,9253
273,3462,0.5,user_199677,19855
406,82,0.9,user_913828,174576
612,139,0.7,user_129587,10408
145,74,0.8,user_190168,127230
382,244,1.0,user_168041,124194
481,1376,0.8,user_259238,21190
606,613,10.0,user_154093,108632
317,1138,0.7,user_494973,12175
252,1588,0.89,user_338695,14093
173,1637,0.7,user_411619,16732
145,1670,0.5,user_190168,19111
465,3607,0.3,user_644120,153818
434,466,0.7,user_250557,10588
132,328,0.9,user_263809,163263
732,23,10.0,user_130821,9253
442,534,0.8,user_308024,113813
669,1204,0.9,user_130204,21650
571,715,0.9,user_186513,21138
573,1842,0.3,user_481438,105228
184,2988,0.7,user_591936,154384
456,2166,0.9,user_365496,14131
125,216,0.4,user_124409,16417
574,414,0.8,user_555173,97766
398,680,0.8,user_176448,21131
551,1463,0.15,user_849845,1195
495,1765,0.6,user_939354,151970
319,18,1.0,user_183684,101759
717,2,0.65,user_482902,11757
674,715,0.7,user_425228,21138
309,1340,0.9,user_306466,10083
442,2316,0.7,user_308024,21241
422,1267,0.8,user_168541,20771
391,1806,8.0,user_168121,164
329,99,0.8,user_388599,103047
58,523,0.85,user_754407,103572
103,1297,0.95,user_460108,97980
489,1726,0.65,user_578822,113425
449,756,0.7,user_398195,107201
265,173,1.0,user_355211,98478
411,1028,0.8300000000000001,user_758230,777
325,3061,0.8,user_273860,5074
474,2125,0.65,user_169049,5355
319,661,0.7,user_183684,14467
286,247,0.95,user_289876,99426
19,904,0.8,user_483628,223
456,3748,0.7,user_365496,169927
316,2677,0.8,user_937321,543
211,607,0.9,user_158072,104463
5,599,0.8,user_237640,99629
593,512,1.0,user_227664,30
378,1540,0.6,user_217134,20735
455,130,0.2,user_332711,523
386,1297,0.7,user_331922,97980
286,3300,0.53,user_289876,149874
161,141,0.7,user_698256,20447
83,397,0.7,user_771203,20920
132,1897,1.0,user_263809,126659
471,1946,0.9800000000000001,user_504916,513
588,739,0.7,user_416047,104158
634,38,0.8,user_940888,101338
713,481,0.6,user_286225,20910
95,252,0.8,user_771306,6045
225,2864,1.0,user_797159,5258
353,2386,0.85,user_863994,451
376,565,0.85,user_593951,105807
572,128,0.7,user_129174,21860
490,93,0.8,user_464134,105310
366,3362,0.8,user_339862,16700
495,3398,0.7,user_939354,113932
646,3858,0.5,user_113611,142849
209,2099,0.4,user_747873,17397
128,1798,3.7,user_124422,578
129,2303,0.8,user_222743,20575
660,92,0.8,user_236618,104276
702,1750,0.9,user_245200,151801
709,212,0.7,user_728565,14227
370,37,0.5,user_380849,21507
9,448,0.7,user_188589,21857
416,972,1.0,user_545306,21718
555,1849,0.9,user_374753,116566
50,1027,0.8,user_311974,270
530,120,0.8300000000000001,user_481011,11665
529,4028,0.8,user_456430,10259
631,220,0.2,user_121654,21128
548,3776,0.7,user_153516,100181
484,275,0.8,user_709829,116742
125,728,0.7,user_124409,4901
365,628,0.7,user_233353,18679
693,61,0.3,user_736683,11771
753,2494,0.8,user_778211,1132
419,1725,0.3,user_275006,98443
354,1633,0.8,user_282383,2251
309,1143,0.8,user_306466,97996
702,36,0.6,user_245200,97668
560,1122,0.2,user_104449,6205
672,2438,0.8,user_261339,87
273,632,1.0,user_199677,131681
311,45,0.9,user_396590,101921
435,1581,7.4,user_258772,527
721,932,0.7,user_196245,986
572,512,0.5,user_129174,30
553,597,0.9,user_391102,13601
489,3469,0.75,user_578822,9355
173,3311,1.0,user_411619,96
706,917,0.8,user_802275,894
71,343,0.4,user_607164,147103
486,1517,0.55,user_849109,20711
286,1764,0.55,user_289876,20729
681,477,0.6,user_310625,2476
362,912,8.0,user_536443,893
387,1665,0.7,user_929940,102883
113,44,0.8699999999999999,user_132509,99147
612,235,0.8,user_129587,110857
411,11,0.8400000000000001,user_758230,101165
184,75,1.0,user_591936,140960
750,93,1.0,user_597963,105310
301,759,0.8,user_453862,11887
82,148,0.7,user_492659,17549
380,1886,0.9,user_471126,98762
680,640,0.7,user_834889,113717
697,1942,0.8300000000000001,user_908735,110355
436,4011,0.6,user_144085,501
593,762,1.0,user_227664,104217
73,171,8.2,user_148472,21202
342,1570,0.35,user_151153,98449
474,450,0.7,user_169049,10620
238,1363,0.4,user_649849,100773
62,2108,0.7,user_148247,4155
460,643,0.9,user_504803,145139
143,474,0.7,user_198347,13759
440,763,0.6,user_570136,100922
634,85,0.8,user_940888,116589
27,755,7.0,user_508315,98596
273,1816,0.8,user_199677,322
632,92,0.95,user_219961,104276
167,1792,0.9,user_165826,21284
416,803,1.0,user_545306,21424
286,509,0.6,user_289876,15227
411,575,0.9199999999999999,user_758230,99749
105,1297,0.8,user_525679,97980
352,98,1.0,user_102109,108430
163,412,0.6,user_223127,21878
173,177,0.6,user_411619,109020
211,2376,0.7,user_158072,18677
168,3,9.0,user_755651,5114
456,1748,0.8,user_365496,151806
229,157,0.2,user_715312,111790
751,37,0.9,user_458702,21507
568,2920,0.5,user_858203,109492
726,915,0.6,user_310966,101302
229,711,0.2,user_715312,111048
214,604,0.8,user_330156,114043
569,244,1.0,user_800863,124194
499,590,0.7,user_423287,14513
589,37,0.4,user_293171,21507
415,1089,0.5,user_889357,21450
482,32,1.0,user_849066,14719
577,204,0.9,user_137402,20972
712,1189,0.8,user_482824,10110
397,3182,0.7,user_708887,15775
272,576,0.7,user_273377,2890
481,576,0.8,user_259238,2890
721,923,0.8,user_196245,900
720,714,0.7,user_138877,889
293,221,0.8,user_183454,112301
309,251,0.8,user_306466,114232
455,4027,0.2,user_332711,99000
356,12,0.6,user_134939,121
170,3666,0.7,user_845778,21120
572,702,0.7,user_129174,16904
577,709,0.8,user_137402,4654
173,681,0.9,user_411619,99483
456,131,0.5,user_365496,107956
273,43,1.0,user_199677,20958
212,2596,5.7,user_264569,130586
315,1010,0.7,user_134503,17729
660,494,1.0,user_236618,4382
569,748,0.5700000000000001,user_800863,107961
31,1672,0.6,user_492003,119661
142,2085,0.7,user_124597,9936
58,1494,0.78,user_754407,15379
434,278,0.7,user_250557,114840
26,113,0.6,user_352664,102939
751,1439,0.6,user_458702,21302
569,1906,0.75,user_800863,108357
125,1779,0.7,user_124409,162314
636,432,0.4,user_473967,431
610,449,0.85,user_940555,100298
133,141,0.7,user_149123,20447
72,488,0.9,user_328635,21127
398,481,0.6,user_176448,20910
432,771,0.85,user_963240,98778
468,428,0.8,user_480319,97767
679,3989,0.6,user_367942,2131
646,3529,0.5,user_113611,9465
435,1100,7.0,user_258772,21186
707,223,0.5,user_187890,20698
442,1418,0.8,user_308024,10249
20,171,0.8,user_966966,21202
571,331,0.7,user_186513,141911
88,2336,1.0,user_246965,9969
118,1764,0.8,user_345553,20729
525,285,0.8,user_472776,128705
149,134,0.4,user_493366,21709
354,1288,0.9,user_282383,21745
303,223,1.0,user_543986,20698
550,1005,0.9,user_112561,20534
212,399,8.5,user_264569,21685
94,1368,0.7,user_222430,20599
569,243,0.9,user_800863,124080
442,626,1.0,user_308024,98034
362,873,8.0,user_536443,12685
71,130,0.2,user_607164,523
329,754,0.7,user_388599,110229
286,2138,0.7,user_289876,114195
212,115,7.5,user_264569,99539
538,20,0.8,user_595776,853
671,662,0.5,user_842944,21306
173,160,0.8,user_411619,108463
607,1,0.9,user_932344,1535
347,1744,8.0,user_257735,113359
122,2812,0.7,user_378353,130591
580,448,0.7,user_973013,21857
659,579,0.8,user_515127,20987
412,3482,0.5900000000000001,user_561018,147216
744,109,0.3,user_982931,120
212,2846,4.7,user_264569,158898
9,471,0.6,user_188589,21355
329,1462,0.4,user_388599,97682
550,3226,0.8,user_112561,4246
543,1650,0.7,user_128881,3901
495,2289,0.6,user_939354,114979
482,534,1.0,user_849066,113813
125,1948,0.4,user_124409,597
273,1994,0.7,user_199677,9963
526,3022,0.7,user_112339,138060
262,3144,0.3,user_134014,104147
749,1199,0.7,user_737220,16762
168,450,9.0,user_755651,10620
30,568,0.4,user_131554,18671
224,526,0.9,user_354786,9260
280,2784,0.3,user_830528,146850
325,3312,0.8,user_273860,1050
290,44,0.9,user_560246,99147
406,87,0.9,user_913828,171018
391,482,7.0,user_168121,8557
154,22,0.9,user_255821,21058
442,2587,0.7,user_308024,117448
174,1775,0.75,user_640996,392
729,1289,0.7,user_212676,5530
616,2525,0.9,user_580227,151040
302,2394,0.8,user_191725,162983
495,521,0.65,user_939354,107226
477,588,0.9,user_226439,97986
570,658,0.5,user_161886,226
724,916,0.8,user_802454,813
646,2019,0.8,user_113611,3002
211,601,0.9,user_158072,21518
225,3668,1.0,user_797159,107351
461,141,0.3,user_390140,20447
751,946,0.5,user_458702,376
406,556,1.0,user_913828,127720
713,454,0.5,user_286225,21290
318,1399,0.6,user_134531,3455
724,860,0.6,user_802454,2167
294,37,0.8,user_134322,21507
741,106,0.4,user_163690,97881
571,552,0.8,user_186513,141391
369,1916,0.9,user_561063,2921
42,496,0.6,user_213607,20594
512,737,0.5,user_505354,1
592,2802,0.75,user_293177,122434
650,599,0.9,user_588800,99629
154,802,1.0,user_255821,20935
231,1361,0.8,user_133698,98702
743,182,0.3,user_933747,18153
321,450,0.9,user_126363,10620
7,1399,0.8,user_278684,3455
462,621,7.0,user_283649,16742
677,193,0.8,user_146746,100077
172,7,0.8,user_706523,9919
375,1680,0.9800000000000001,user_602132,140439
201,2542,0.9,user_559388,174788
309,611,0.9,user_306466,20661
728,49,0.9,user_925378,113415
434,685,1.0,user_250557,99699
485,1746,1.0,user_316622,139630
507,1821,0.9,user_292333,339
449,3103,0.5,user_398195,162803
419,2858,0.3,user_275006,163623
465,645,0.5,user_644120,159831
294,399,0.8,user_134322,21685
58,332,0.8,user_754407,151847
460,74,1.0,user_504803,127230
657,3,9.0,user_580652,5114
477,399,0.5,user_226439,21685
726,597,0.7,user_310966,13601
717,1096,0.8,user_482902,8525
262,350,0.4,user_134014,151252
456,3401,0.6,user_365496,114302
210,18,0.9,user_764264,101759
573,2,0.3,user_481438,11757
456,1317,0.7,user_365496,11499
628,632,0.9800000000000001,user_523040,131681
331,519,0.8,user_134680,7791
241,3270,0.5,user_150168,103256
94,770,0.8,user_222430,100526
295,271,0.85,user_699588,130592
7,1208,1.0,user_278684,877
286,152,0.65,user_289876,6956
474,212,0.85,user_169049,14227
716,566,0.8,user_147024,11111
434,1722,0.7,user_250557,110270
360,298,6.6,user_593741,138565
562,20,0.8,user_292876,853
142,37,0.8,user_124597,21507
219,3578,0.85,user_379334,145665
510,653,7.0,user_390662,21711
249,43,0.7,user_371451,20958
110,19,0.9,user_607625,20665
251,225,0.8,user_264961,21861
534,202,0.8699999999999999,user_718603,21311
540,1743,7.0,user_161634,107717
556,91,1.0,user_686050,21
47,144,0.9,user_311958,21366
458,523,0.7,user_381892,103572
649,283,0.55,user_138218,16918
736,67,0.6,user_343863,131573
125,3365,0.3,user_124409,114555
603,1711,1.0,user_342496,1210
229,511,0.3,user_715312,437
701,17,0.6,user_187852,20872
654,98,0.9,user_867344,108430
269,60,0.7,user_158640,112151
463,1293,0.78,user_521228,20513
17,63,0.8,user_672028,20725
535,144,0.7,user_603931,21366
672,3943,0.8,user_261339,10937
46,570,0.4,user_148112,6880
509,1353,0.7,user_308736,21110
18,435,0.8,user_106785,98314
174,579,0.7,user_640996,20987
3,531,0.5,user_122935,109261
541,1667,0.7,user_358248,100957
270,463,0.5,user_101301,20832
550,3222,0.7,user_112561,19193
103,469,0.9,user_460108,20964
732,1044,4.0,user_130821,21103
463,397,0.55,user_521228,20920
674,1903,0.7,user_425228,129196
289,519,1.0,user_633970,7791
677,35,1.0,user_146746,21087
456,2267,0.6,user_365496,103301
531,2217,0.7,user_259830,108945
302,763,0.85,user_191725,100922
578,1977,5.0,user_121029,18893
11,207,0.9,user_614614,20829
526,2542,0.9,user_112339,174788
398,2336,1.0,user_176448,9969
141,381,0.8,user_771759,20755
347,3412,4.0,user_257735,98217
493,820,0.3,user_816439,12113
217,3310,0.7,user_567745,127550
673,651,0.8,user_359659,130298
19,737,1.0,user_483628,1
412,1140,0.72,user_561018,98320
391,1733,7.0,user_168121,20475
293,1535,0.9,user_183454,20031
679,3343,0.7,user_367942,109616
161,339,0.85,user_698256,141208
163,428,0.5,user_223127,97767
216,2420,0.8,user_141757,2952
488,2864,0.8,user_718069,5258
723,840,0.4,user_851606,14027
642,901,0.5,user_482221,1726
274,661,0.1,user_134144,14467
70,220,0.3,user_869302,21128
690,392,0.75,user_384394,14741
729,1285,0.9,user_212676,21765
372,998,0.7,user_348111,21364
38,397,0.85,user_320045,20920
95,29,0.8,user_771306,6746
548,1428,0.6,user_153516,20631
217,2309,0.7,user_567745,60
386,300,0.7,user_331922,120646
456,2981,0.8,user_365496,150075
633,60,0.8,user_834373,112151
525,676,0.8,user_472776,20773
124,259,7.5,user_198135,17265
286,3433,0.6799999999999999,user_289876,20930
37,77,0.8,user_328230,101291
273,220,0.8,user_199677,21128
663,588,1.0,user_466021,97986
409,2867,0.9,user_455121,21248
603,2178,0.9,user_342496,1889
640,335,0.8,user_793498,150672
372,415,0.7,user_348111,20994
622,11,0.1,user_613050,101165
125,1346,0.7,user_124409,18397
495,3284,0.6,user_939354,122148
523,359,0.6,user_120467,1887
596,579,0.5,user_539007,20987
78,2819,0.9,user_549975,144323
645,537,0.9,user_474058,7311
280,1656,0.5,user_830528,97985
125,525,0.6,user_124409,101386
175,1798,0.5,user_174056,578
323,463,0.8,user_445885,20832
173,102,0.8,user_411619,21856
674,756,0.9,user_425228,107201
255,449,0.9,user_699159,100298
299,802,0.8,user_142563,20935
697,541,0.8,user_908735,132405
388,22,0.8,user_127125,21058
598,188,0.8,user_448964,20694
9,620,0.7,user_188589,21385
286,1140,0.6,user_289876,98320
80,1009,0.8,user_484439,245
634,2128,0.8,user_940888,10490
679,1143,0.8,user_367942,97996
456,2264,0.6,user_365496,14355
488,1842,0.6,user_718069,105228
165,2408,0.73,user_477081,114446
487,558,0.8,user_357599,166873
492,149,0.6,user_496929,1689
262,2068,0.3,user_134014,565
72,659,0.9,user_328635,10793
174,3734,0.8099999999999999,user_640996,172019
733,3,0.96,user_532242,5114
377,1322,0.7,user_127022,20627
719,58,0.7,user_401009,120120
456,3637,0.7,user_365496,149073
55,40,0.5,user_180949,20992
435,1239,4.2,user_258772,97833
46,537,0.6,user_148112,7311
596,529,1.0,user_539007,11597
544,1252,0.6,user_407408,11933
62,515,0.7,user_148247,103871
311,1068,0.6,user_396590,5228
155,457,0.1,user_640854,18897
616,528,1.0,user_580227,21400
50,2376,0.5,user_311974,18677
732,163,8.8,user_130821,16782
660,1358,0.85,user_236618,21247
337,439,0.3,user_142895,20623
484,3296,0.7,user_709829,132532
35,4,0.8,user_729617,20605
325,475,1.0,user_273860,205
309,1119,0.9,user_306466,6594
72,51,0.9,user_328635,105333
2,299,0.74,user_385055,139648
7,171,0.9,user_278684,21202
164,59,8.0,user_206744,20807
238,3,0.5,user_649849,5114
550,3595,0.1,user_112561,1562
723,79,0.6,user_851606,131680
741,1685,0.7,user_163690,97917
302,48,1.0,user_191725,106286
141,2552,0.4,user_771759,136430
29,2196,0.2,user_131508,9136
398,2314,0.9,user_176448,11179
406,330,0.9,user_913828,154965
286,1501,0.75,user_289876,2026
337,2357,0.2,user_142895,21051
368,335,1.0,user_667559,150672
352,972,0.95,user_102109,21718
614,80,8.0,user_350811,151807
91,493,0.7,user_304340,849
351,1,0.9099999999999999,user_708313,1535
725,0,0.6,user_851626,21459
488,1463,0.8,user_718069,1195
65,103,1.0,user_975689,100166
61,471,0.5,user_418559,21355
383,3362,0.5,user_217197,16700
366,44,0.8,user_339862,99147
78,2847,1.0,user_549975,156415
360,77,9.1,user_593741,101291
488,90,0.8,user_718069,20923
435,2119,8.3,user_258772,5231
7,891,0.9,user_278684,15583
294,1736,0.7,user_134322,17909
571,436,0.8,user_186513,99468
442,846,0.8,user_308024,98856
660,96,0.9,user_236618,9989
474,150,0.75,user_169049,14813
677,3218,0.6,user_146746,21243
208,3752,0.9,user_272721,10713
707,163,0.8,user_187890,16782
411,632,0.95,user_758230,131681
349,1932,0.8,user_552656,136
223,1665,1.0,user_625120,102883
451,163,0.7,user_365458,16782
280,542,0.4,user_830528,125426
311,2420,0.5,user_396590,2952
394,0,0.8,user_667883,21459
455,2682,0.2,user_332711,101505
206,821,0.9,user_297289,12115
616,3788,0.9,user_580227,167420
531,2724,0.85,user_259830,21726
621,32,0.8,user_481966,14719
681,2337,0.8,user_310625,15417
125,1095,0.6,user_124409,100876
113,526,0.9099999999999999,user_132509,9260
614,2603,6.0,user_350811,130588
122,751,0.6,user_378353,106479
174,2865,0.9,user_640996,263
595,171,1.0,user_375125,21202
366,1668,0.8,user_339862,104578
219,671,0.95,user_379334,163134
150,71,1.0,user_558907,98659
328,39,0.75,user_388587,106625
372,19,1.0,user_348111,20665
277,866,0.4,user_142384,1818
631,35,0.3,user_121654,21087
210,633,0.8,user_764264,20811
578,138,9.0,user_121029,2966
705,655,0.72,user_425443,20457
378,28,0.8,user_217134,20789
181,430,0.4,user_321553,8074
563,221,0.6,user_915482,112301
329,1095,0.6,user_388599,100876
305,126,1.0,user_183553,104157
273,2438,0.9,user_199677,87
165,346,0.8,user_477081,168374
193,89,1.0,user_477368,110277
395,101,9.1,user_102658,100388
539,2401,0.7,user_407375,163142
186,133,0.3,user_698451,108725
29,1912,0.7,user_131508,101368
632,207,0.76,user_219961,20829
141,85,0.9,user_771759,116589
80,103,0.8,user_484439,100166
549,3,1.0,user_169901,5114
742,1865,0.75,user_974705,125206
449,2619,0.8,user_398195,162804
455,85,0.2,user_332711,116589
366,1308,0.8,user_339862,21180
539,976,0.8,user_407375,21318
68,27,1.0,user_574344,21647
356,2,0.2,user_134939,11757
133,2765,0.6,user_149123,11021
455,520,0.3,user_332711,572
699,1626,0.95,user_810438,15911
273,792,0.7,user_199677,21303
563,96,0.4,user_915482,9989
600,2117,0.55,user_170455,12883
101,392,0.8,user_689450,14741
451,1758,0.65,user_365458,122052
2,77,0.9,user_385055,101291
174,593,0.62,user_640996,21875
107,1631,0.3,user_615803,101
199,49,0.8,user_895242,113415
214,66,0.8,user_330156,20613
624,397,0.6,user_318197,20920
442,1986,0.7,user_308024,106893
72,2768,0.8,user_328635,13391
173,1723,0.7,user_411619,20518
458,463,0.8,user_381892,20832
309,1287,0.9,user_306466,21262
483,451,0.6,user_242873,21093
149,54,0.5,user_493366,113936
649,385,0.5,user_138218,20981
503,898,0.5,user_136600,97907
105,1246,0.7,user_525679,20769
640,528,0.85,user_793498,21400
252,2612,0.85,user_338695,156039
742,433,0.5,user_974705,7088
302,2971,0.8,user_191725,126790
572,759,0.9,user_129174,11887
682,2631,0.9,user_130403,368
155,571,0.3,user_640854,20931
751,2163,0.6,user_458702,101002
347,430,7.0,user_257735,8074
172,146,0.8,user_706523,114236
508,185,0.8,user_194032,21699
677,383,0.8,user_146746,6347
273,2928,0.8,user_199677,449
333,62,0.8,user_380441,16894
646,2116,0.5,user_113611,97616
456,2394,0.9,user_365496,162983
103,2552,1.0,user_460108,136430
133,1800,0.9,user_149123,6862
383,3506,0.5,user_217197,126287
78,459,0.9,user_549975,12355
565,447,0.5,user_194604,9756
17,603,0.8,user_672028,109963
293,566,0.9,user_183454,11111
128,6,9.0,user_124422,199
586,30,0.5,user_301331,11061
481,593,0.8,user_259238,21875
542,1583,0.9,user_431980,1526
213,1167,0.8,user_412028,21858
455,3862,0.2,user_332711,100168
128,2186,6.6,user_124422,10357
273,2565,0.9,user_199677,119683
448,202,0.9,user_529262,21311
72,11,0.9,user_328635,101165
269,41,1.0,user_158640,21698
622,1633,0.7,user_613050,2251
32,1858,0.4,user_893425,125038
446,80,0.75,user_119645,151807
442,1372,0.8,user_308024,21624
237,156,0.96,user_141943,10800
563,91,1.0,user_915482,21
46,2110,0.7,user_148112,459
568,447,0.7,user_858203,9756
508,518,1.0,user_194032,5680
324,227,0.8800000000000001,user_282050,98202
736,680,0.9,user_343863,21131
342,610,0.45,user_151153,102351
273,1391,0.8,user_199677,8311
28,60,0.9,user_713137,112151
233,3405,0.8,user_879196,131520
246,1384,0.5,user_690887,21221
610,36,0.3,user_940555,97668
671,568,0.8,user_842944,18671
309,1820,0.8,user_306466,1033
178,1179,0.3,user_206857,21688
155,24,0.3,user_640854,21258
506,1665,0.8,user_366012,102883
370,4020,0.3,user_380849,20669
682,1368,0.9,user_130403,20599
713,256,0.6,user_286225,7054
119,294,0.9,user_427478,112300
198,1447,0.8,user_182525,18753
217,781,0.9,user_567745,20632
113,1226,0.76,user_132509,8246
126,981,0.7,user_288259,8536
329,3680,0.6,user_388599,117696
165,589,0.75,user_477081,18115
603,1602,0.5,user_342496,19291
456,3477,0.6,user_365496,8457
553,611,1.0,user_391102,20661
552,2579,0.6,user_333754,99693
130,2889,0.7,user_116280,19951
531,608,0.7,user_259830,20850
609,1144,0.5,user_924167,21574
309,488,1.0,user_306466,21127
630,588,0.8,user_269092,97986
173,17,0.9,user_411619,20872
582,1455,0.7,user_571638,481
29,52,0.9,user_131508,21519
611,3395,0.8,user_842273,107313
122,19,0.9,user_378353,20665
116,467,0.7,user_140717,21432
37,93,0.4,user_328230,105310
679,2696,0.7,user_367942,5030
743,2585,0.2,user_933747,116005
143,351,1.0,user_198347,161645
679,1364,0.7,user_367942,21444
558,169,0.7,user_227325,5630
80,9,0.8,user_484439,3588
706,630,1.0,user_802275,108759
525,230,1.0,user_472776,20770
326,3476,9.0,user_150983,19023
267,216,0.4,user_723875,16417
735,678,1.0,user_360221,45
35,1367,0.7,user_729617,20705
395,2422,8.6,user_102658,2449
472,27,0.7,user_570454,21647
502,0,0.6,user_210315,21459
194,737,1.0,user_624826,1
657,399,2.0,user_580652,21685
53,43,0.9400000000000001,user_492240,20958
519,1558,0.9,user_103995,20646
424,1209,0.7,user_381558,21104
105,2760,0.5,user_525679,21295
610,139,0.55,user_940555,10408
111,454,0.1,user_402830,21290
280,3024,0.5,user_830528,153658
442,333,0.8,user_308024,148098
541,1153,0.8,user_358248,98703
408,245,0.7,user_135606,118419
756,1236,0.97,user_974841,21410
559,3555,2.3,user_153600,1527
190,1749,0.9,user_575633,114745
402,2981,0.5,user_676182,150075
198,1565,0.7,user_182525,486
248,604,0.5,user_568050,114043
495,324,0.75,user_939354,158927
216,1437,1.0,user_141757,101432
216,1839,0.9,user_141757,111501
646,426,0.6,user_113611,11617
402,66,0.5,user_676182,20613
289,429,0.9,user_633970,15451
58,1739,0.8,user_754407,116338
140,29,0.9,user_894634,6746
502,1100,0.6,user_210315,21186
442,2270,1.0,user_308024,21813
125,37,0.7,user_124409,21507
434,2954,0.6,user_250557,120859
211,2481,0.9,user_158072,21341
458,536,0.6,user_381892,21403
276,256,0.85,user_601113,7054
698,7,0.8,user_458179,9919
335,595,0.77,user_888359,20701
495,1679,0.65,user_939354,135806
642,3045,1.0,user_482221,1096
569,5,0.85,user_800863,21234
683,664,0.5,user_171365,19815
401,1622,8.0,user_323914,99420
164,1044,7.0,user_206744,21103
128,3257,7.4,user_124422,3089
442,323,0.8,user_308024,156131
7,399,0.9,user_278684,21685
554,518,0.8,user_137183,5680
130,498,0.6,user_116280,20021
375,85,0.89,user_602132,116589
455,434,0.2,user_332711,20951
173,2133,0.7,user_411619,103222
176,974,0.89,user_256000,19603
347,1123,7.0,user_257735,97886
600,96,0.7,user_170455,9989
391,2027,7.0,user_168121,3613
219,3734,0.95,user_379334,172019
479,240,0.7,user_734362,97592
190,133,0.5,user_575633,108725
444,4,0.3,user_676676,20605
544,395,0.9,user_407408,99423
627,47,0.9,user_555787,112641
280,1683,0.2,user_830528,132126
566,200,0.5,user_170031,14713
489,1404,0.9,user_578822,13851
455,2444,0.2,user_332711,44
219,282,0.7,user_379334,133965
176,7,0.8,user_256000,9919
191,572,0.89,user_534689,99531
173,2130,0.6,user_411619,101168
447,2784,0.2,user_332652,146850
108,2719,0.7,user_173442,100248
730,832,0.6900000000000001,user_614089,97994
193,863,0.8,user_477368,6351
163,1835,0.5,user_223127,106863
724,50,0.5,user_802454,97940
154,1303,0.8,user_255821,20955
286,783,0.63,user_289876,8676
737,493,0.9,user_237378,849
728,46,0.7,user_925378,101922
447,126,0.5,user_332652,104157
121,573,0.2,user_124392,17513
671,32,0.6,user_842944,14719
550,625,0.9,user_112561,131518
383,1256,0.3,user_217197,6324
