user_idx,anime_idx,rating,user_id,anime_id
82,96,0.8,user_492659,9989
364,53,0.8699999999999999,user_397178,20954
180,1303,0.6799999999999999,user_313359,20955
286,2958,0.7,user_289876,113418
190,1858,0.7,user_575633,125038
25,2030,0.8,user_115092,18429
488,1744,0.7,user_718069,113359
173,1597,0.8,user_411619,7695
165,317,0.7,user_477081,144533
538,52,0.8,user_595776,21519
66,1082,0.6,user_295755,21712
457,421,0.7,user_283583,487
455,13,0.2,user_332711,249
423,386,0.5,user_463454,13535
362,8,9.0,user_536443,6702
672,1712,0.7,user_261339,126546
224,974,0.7,user_354786,19603
219,488,0.9,user_379334,21127
122,3094,0.8,user_378353,138425
478,236,0.63,user_111769,4898
274,3565,0.1,user_134144,4719
492,202,0.8,user_496929,21311
556,524,0.78,user_686050,5081
94,2318,0.9,user_222430,1604
433,522,0.76,user_324265,103139
233,130,0.82,user_879196,523
488,463,0.8,user_718069,20832
412,2172,0.09,user_561018,413
331,728,0.9,user_134680,4901
289,858,0.9,user_633970,20889
660,1261,0.8,user_236618,11879
440,657,0.2,user_570136,1575
209,3022,0.5,user_747873,138060
693,2053,0.3,user_736683,97669
416,2051,1.0,user_545306,4477
337,566,0.3,user_142895,11111
242,602,0.8,user_125607,99255
326,495,8.5,user_150983,100183
119,227,0.8,user_427478,98202
133,892,0.7,user_149123,19163
286,2925,0.55,user_289876,21298
165,270,0.8,user_477081,103223
165,239,0.72,user_477081,20993
640,1032,0.8,user_793498,20912
437,93,0.8,user_791254,105310
572,2864,0.9,user_129174,5258
325,931,0.4,user_273860,20778
84,451,0.4,user_304270,21093
713,1773,0.7,user_286225,19775
588,1504,0.8,user_416047,98503
580,55,0.7,user_973013,116006
289,426,0.9,user_633970,11617
463,597,0.82,user_521228,13601
442,3816,1.0,user_308024,21683
40,713,7.0,user_844369,107693
130,1653,0.8,user_116280,15039
640,1433,0.7,user_793498,20918
562,42,0.9,user_292876,16498
442,1317,0.8,user_308024,11499
269,269,0.9,user_158640,21679
504,133,0.82,user_857520,108725
463,313,0.65,user_521228,126357
595,2131,0.5,user_375125,112293
751,533,0.7,user_458702,117193
161,1100,0.7,user_698256,21186
379,91,0.9,user_856142,21
404,943,0.8,user_102817,21331
638,3233,0.5,user_260999,8424
588,3673,0.8,user_416047,102349
37,615,0.8,user_328230,99750
591,53,9.0,user_244021,20954
8,1173,0.5,user_524448,19769
526,3330,0.8,user_112339,21458
646,1169,0.6,user_113611,17247
279,2397,0.3,user_494655,101814
652,438,0.9,user_375824,21639
153,611,0.9,user_190285,20661
172,19,0.8,user_706523,20665
483,3371,0.7,user_242873,21487
7,1137,0.9,user_278684,98580
7,1074,1.0,user_278684,187
700,527,0.8,user_400844,21399
412,590,0.6799999999999999,user_561018,14513
405,2131,6.5,user_668068,112293
458,454,0.7,user_381892,21290
343,2,0.8,user_659073,11757
120,432,0.77,user_820701,431
228,626,0.95,user_625163,98034
488,1333,0.7,user_718069,2787
171,2127,0.6,user_616410,934
210,75,0.9,user_764264,140960
362,204,10.0,user_536443,20972
262,581,0.4,user_134014,97922
572,783,0.8,user_129174,8676
80,2454,0.8,user_484439,415
383,1054,0.5,user_217197,21328
646,1188,0.3,user_113611,97936
122,675,0.9,user_378353,2025
133,436,0.8,user_149123,99468
456,3674,0.5,user_365496,102350
525,254,1.0,user_472776,101381
416,2127,1.0,user_545306,934
34,5,0.8,user_172552,21234
116,395,0.7,user_140717,99423
713,490,0.7,user_286225,5681
273,1731,0.8,user_199677,8795
442,625,0.9,user_308024,131518
477,2261,0.65,user_226439,102680
411,140,0.85,user_758230,101280
251,439,1.0,user_264961,20623
646,114,0.6,user_113611,457
579,1019,0.3,user_399560,21428
352,577,0.7,user_102109,20754
563,38,0.7,user_915482,101338
216,1516,0.9,user_141757,5177
420,463,7.0,user_496200,20832
17,1437,0.8,user_672028,101432
510,1383,7.0,user_390662,20704
541,2805,0.7,user_358248,127401
594,657,1.0,user_563537,1575
349,274,0.8,user_552656,98384
82,1228,0.5,user_492659,13667
654,1095,0.8,user_867344,100876
347,3905,2.0,user_257735,98238
488,746,0.6,user_718069,9041
543,403,0.7,user_128881,3784
203,772,0.7,user_297254,20785
258,5,0.8800000000000001,user_437076,21234
286,2988,0.72,user_289876,154384
17,1899,0.8,user_672028,127271
212,1907,7.5,user_264569,141351
286,283,0.6799999999999999,user_289876,16918
412,3436,0.75,user_561018,176301
368,44,0.9,user_667559,99147
506,37,0.8,user_366012,21507
165,250,0.77,user_477081,15809
107,2068,0.1,user_615803,565
180,2072,0.74,user_313359,9000
481,1705,1.0,user_259238,104458
366,1032,0.7,user_339862,20912
383,2318,0.8,user_217197,1604
368,860,0.8,user_667559,2167
660,91,0.9,user_236618,21
603,228,1.0,user_342496,4224
326,129,1.0,user_150983,99263
488,567,0.9,user_718069,21170
505,1369,0.9,user_185779,99424
280,282,0.4,user_830528,133965
552,1728,0.6,user_333754,21584
569,101,0.8699999999999999,user_800863,100388
287,602,0.95,user_470108,99255
640,899,0.7,user_793498,2994
577,1119,0.8,user_137402,6594
119,1668,0.8,user_427478,104578
442,2904,0.9,user_308024,1238
485,67,1.0,user_316622,131573
732,1304,7.5,user_130821,21700
674,300,0.8,user_425228,120646
16,37,0.85,user_106770,21507
311,74,1.0,user_396590,127230
119,44,0.8,user_427478,99147
556,19,0.96,user_686050,20665
570,25,0.5,user_161886,20
659,524,0.9,user_515127,5081
365,1091,0.65,user_233353,20913
535,576,0.9,user_603931,2890
650,664,1.0,user_588800,19815
434,867,0.7,user_250557,21563
326,1137,8.0,user_150983,98580
219,408,0.7,user_379334,71
452,1889,0.3,user_570266,21377
160,262,0.6,user_157581,124153
259,498,1.0,user_519011,20021
388,1423,0.9,user_127125,16011
158,49,1.0,user_911233,113415
53,703,0.76,user_492240,101167
273,385,0.8,user_199677,20981
119,19,1.0,user_427478,20665
5,602,0.8,user_237640,99255
229,3287,0.3,user_715312,113950
113,55,0.67,user_132509,116006
273,3672,0.6,user_199677,102348
619,222,1.0,user_350886,11433
58,2621,0.8,user_754407,141182
345,702,1.0,user_208543,16904
422,255,0.8,user_168541,20596
671,1424,0.8,user_842944,11553
614,753,6.5,user_350811,103900
705,133,0.63,user_425443,108725
442,2,0.9,user_308024,11757
184,1272,0.5,user_591936,18857
341,430,0.9199999999999999,user_790117,8074
638,34,0.8,user_260999,113538
25,436,0.3,user_115092,99468
513,566,0.3,user_751122,11111
578,2011,3.5,user_121029,1571
510,628,8.0,user_390662,18679
442,1021,0.8,user_308024,11785
283,3777,0.8,user_691275,108260
280,134,0.4,user_830528,21709
506,1089,0.8,user_366012,21450
442,123,1.0,user_308024,100268
105,481,0.6,user_525679,20910
72,1804,0.8,user_328635,21268
146,2554,0.8,user_780001,141902
441,749,0.4,user_750390,10213
2,101,0.82,user_385055,100388
34,23,1.0,user_172552,9253
347,524,9.0,user_257735,5081
133,206,0.8,user_149123,98820
254,773,0.6,user_125708,11759
748,3405,0.2,user_810941,131520
273,2799,0.7,user_199677,105143
497,1373,1.0,user_177517,10863
329,3286,0.9,user_388599,113428
14,185,0.9,user_319751,21699
721,1670,0.6,user_196245,19111
674,173,0.9,user_425228,98478
659,2205,0.8,user_515127,5162
90,18,0.9,user_533706,101759
130,1582,0.7,user_116280,1564
551,237,0.6,user_849845,101571
651,141,0.8,user_719880,20447
703,458,0.8,user_105944,20876
456,543,0.7,user_365496,114065
578,29,9.0,user_121029,6746
366,1028,0.8,user_339862,777
751,589,0.8,user_458702,18115
729,2409,0.8,user_212676,101349
161,429,0.6,user_698256,15451
479,170,0.8,user_734362,20527
14,427,0.7,user_319751,20745
646,1069,0.6,user_113611,15059
354,419,0.8,user_282383,801
514,291,0.75,user_931357,117612
640,172,0.7,user_793498,98291
671,2611,0.6,user_842944,129188
222,102,8.0,user_920030,21856
57,1088,0.8,user_361190,20799
125,2395,0.6,user_124409,142853
612,621,0.4,user_129587,16742
668,2074,0.3,user_867469,7711
173,1212,0.6,user_411619,936
479,1884,0.65,user_734362,106240
742,2596,0.6,user_974705,130586
71,1208,0.5,user_607164,877
391,1458,7.0,user_168121,20800
740,37,0.8,user_204650,21507
130,2098,0.7,user_116280,10012
555,937,0.8,user_374753,21123
552,3209,1.0,user_333754,102875
315,227,0.8,user_134503,98202
103,579,0.4,user_460108,20987
113,59,0.73,user_132509,20807
483,1257,0.6,user_242873,21416
298,3053,0.8,user_224470,21893
710,3539,0.9,user_507381,21588
565,700,0.5,user_194604,21613
52,40,1.0,user_451246,20992
137,216,7.0,user_239249,16417
587,605,0.7,user_588063,108617
617,85,0.5,user_334466,116589
219,35,1.0,user_379334,21087
479,80,0.6,user_734362,151807
412,743,0.8099999999999999,user_561018,127399
526,1787,1.0,user_112339,57
276,74,0.99,user_601113,127230
232,66,0.5,user_739917,20613
571,3704,0.8,user_186513,1956
743,628,0.3,user_933747,18679
382,31,0.8,user_168041,20464
646,3413,0.3,user_113611,103735
751,164,0.9,user_458702,12189
273,2524,0.8,user_199677,530
347,1720,7.0,user_257735,109298
679,3505,0.8,user_367942,15771
27,703,7.0,user_508315,101167
547,557,0.6900000000000001,user_833423,146065
495,399,0.05,user_939354,21685
500,976,0.9,user_529794,21318
671,1400,0.75,user_842944,13663
571,80,0.8,user_186513,151807
122,2141,0.7,user_378353,126047
495,449,0.65,user_939354,100298
456,1439,0.4,user_365496,21302
493,1126,0.4,user_816439,33
82,138,0.7,user_492659,2966
372,2109,0.8,user_348111,12859
554,384,0.8,user_137183,8516
347,1929,5.0,user_257735,102882
259,150,0.95,user_519011,14813
133,553,0.8,user_149123,155963
588,1451,0.8,user_416047,20740
133,716,0.8,user_149123,107660
449,2334,0.9,user_398195,7472
274,3422,0.2,user_134144,77
111,3138,0.5,user_402830,16051
190,3381,0.6,user_575633,146323
7,1349,1.0,user_278684,108942
338,439,1.0,user_798268,20623
548,612,0.8,user_153516,14075
144,1946,0.3,user_239319,513
456,75,0.8,user_365496,140960
649,1881,0.42000000000000004,user_138218,140830
125,2840,0.6,user_124409,161802
165,178,0.82,user_477081,112788
412,2560,0.58,user_561018,167404
273,2470,0.9,user_199677,100978
292,46,0.7,user_765076,101922
640,738,0.8,user_793498,9513
170,181,0.8,user_845778,114888
9,3,0.9,user_188589,5114
535,1900,0.7,user_603931,21158
206,570,0.8,user_297289,6880
475,1027,0.4,user_439394,270
753,46,0.86,user_778211,101922
316,2309,0.8,user_937321,60
674,810,0.8,user_425228,98005
349,2190,0.6,user_552656,107663
58,280,0.8300000000000001,user_754407,98635
507,163,0.8,user_292333,16782
571,495,0.7,user_186513,100183
541,1351,0.55,user_358248,21281
614,3484,7.5,user_350811,154412
382,534,1.0,user_168041,113813
660,566,0.7,user_236618,11111
286,2984,0.38,user_289876,145001
483,1965,0.8,user_242873,2418
289,1204,0.9,user_633970,21650
103,2747,1.0,user_460108,166216
347,156,8.4,user_257735,10800
212,751,8.5,user_264569,106479
483,1293,0.7,user_242873,20513
563,1135,0.7,user_915482,97663
594,37,0.9,user_563537,21507
360,450,6.6,user_593741,10620
431,2356,0.1,user_561831,106503
347,66,7.0,user_257735,20613
165,1673,0.82,user_477081,128546
62,473,0.8,user_148247,20657
282,496,0.1,user_461891,20594
621,49,0.86,user_481966,113415
337,193,0.3,user_142895,100077
31,439,0.8,user_492003,20623
677,2322,0.6,user_146746,21704
199,1293,0.8,user_895242,20513
495,2323,0.95,user_939354,1029
142,513,0.9,user_124597,32
273,3050,1.0,user_199677,1090
515,133,0.2,user_914980,108725
646,2844,0.8,user_113611,147642
100,101,0.8,user_337180,100388
190,2839,0.8,user_575633,137908
419,696,0.2,user_275006,3092
180,1618,0.86,user_313359,12477
586,38,0.5,user_301331,101338
610,1886,0.61,user_940555,98762
81,520,0.9,user_812125,572
217,2080,0.9,user_567745,16668
398,293,1.0,user_176448,112802
628,74,0.9,user_523040,127230
7,859,0.7,user_278684,16934
184,2591,0.9,user_591936,138424
406,80,0.8,user_913828,151807
365,239,0.5,user_233353,20993
636,16,0.4,user_473967,111762
360,1863,5.0,user_593741,11751
163,392,0.7,user_223127,14741
153,571,0.9,user_190285,20931
193,521,0.4,user_477368,107226
326,628,9.0,user_150983,18679
646,3285,0.4,user_113611,123494
467,36,0.77,user_799800,97668
15,665,0.6,user_221451,18277
434,522,0.8,user_250557,103139
25,735,0.9,user_115092,102977
360,440,7.8,user_593741,21776
263,1174,0.9,user_134023,11977
262,986,0.3,user_134014,21773
646,2601,0.7,user_113611,153845
545,1074,0.3,user_120693,187
146,435,0.6,user_780001,98314
301,39,0.8,user_453862,106625
266,1895,0.8,user_174989,512
674,456,0.7,user_425228,98292
586,25,0.4,user_301331,20
455,2293,0.2,user_332711,153629
57,432,0.7,user_361190,431
164,2115,7.0,user_206744,4163
671,11,0.8,user_842944,101165
383,2637,0.8,user_217197,6421
290,461,0.5,user_560246,8769
16,15,0.85,user_106770,105334
125,2127,0.8,user_124409,934
436,96,0.7,user_144085,9989
170,177,0.8,user_845778,109020
203,1539,0.9,user_297254,21825
541,1230,0.6,user_358248,7367
25,27,1.0,user_115092,21647
552,211,0.7,user_333754,100402
125,10,0.7,user_124409,269
479,226,0.85,user_734362,101347
286,1353,0.45,user_289876,21110
674,2076,0.8,user_425228,759
375,633,0.9,user_602132,20811
107,833,0.1,user_615803,11633
154,25,0.9,user_255821,20
362,620,7.0,user_536443,21385
184,150,0.8,user_591936,14813
80,1069,0.8,user_484439,15059
674,1930,0.8,user_425228,105932
398,422,1.0,user_176448,17895
682,119,1.0,user_130403,10379
571,1746,0.9,user_186513,139630
211,1163,0.7,user_158072,21493
674,279,0.7,user_425228,122348
643,258,0.7,user_719816,9656
521,1954,1.0,user_308815,17205
545,397,0.2,user_120693,20920
682,595,0.8,user_130403,20701
497,414,0.6,user_177517,97766
27,1535,8.0,user_508315,20031
345,5,1.0,user_208543,21234
691,1322,0.6,user_900511,20627
302,1871,0.85,user_191725,129201
34,128,0.7,user_172552,21860
455,1859,0.2,user_332711,128545
119,558,0.9,user_427478,166873
646,745,0.6,user_113611,21188
672,115,0.8,user_261339,99539
610,331,0.72,user_940555,141911
441,497,0.5,user_750390,100182
563,659,0.3,user_915482,10793
461,246,0.2,user_390140,20458
412,3516,0.62,user_561018,126819
606,827,7.5,user_154093,1686
18,151,0.9,user_106785,99578
211,28,0.9,user_158072,20789
477,521,0.8,user_226439,107226
133,444,0.7,user_149123,10790
442,121,1.0,user_308024,21710
674,2538,0.7,user_425228,140999
531,2674,0.9,user_259830,31
698,450,0.7,user_458179,10620
534,1675,0.85,user_718603,6114
531,1425,0.8,user_259830,6127
212,3859,6.5,user_264569,148109
347,2966,6.0,user_257735,132096
646,1059,0.5,user_113611,101289
206,475,0.7,user_297289,205
456,2840,0.9,user_365496,161802
243,141,0.8300000000000001,user_551601,20447
255,19,0.9,user_699159,20665
629,1956,0.5,user_776995,1829
646,3378,0.6,user_113611,151632
391,2037,7.0,user_168121,8100
122,1929,0.7,user_378353,102882
638,392,0.8,user_260999,14741
484,252,1.0,user_709829,6045
83,566,0.73,user_771203,11111
523,1363,0.8,user_120467,100773
62,141,0.8,user_148247,20447
456,343,0.9,user_365496,147103
398,381,0.8,user_176448,20755
395,664,9.7,user_102658,19815
531,3057,0.8,user_259830,101249
222,130,7.0,user_920030,523
474,31,0.8,user_169049,20464
298,571,0.6,user_224470,20931
197,823,8.0,user_444647,68
640,613,0.9,user_793498,108632
385,41,0.9,user_716928,21698
161,680,0.6,user_698256,21131
482,66,0.8,user_849066,20613
7,150,1.0,user_278684,14813
7,172,0.8,user_278684,98291
384,611,0.2,user_479348,20661
456,3749,0.8,user_365496,145728
219,1668,0.9,user_379334,104578
449,2805,0.5,user_398195,127401
315,1798,0.4,user_134503,578
163,712,0.4,user_223127,100668
21,380,0.8,user_745793,6547
187,134,0.79,user_559212,21709
442,344,0.7,user_308024,150972
655,615,0.78,user_465942,99750
456,665,0.6,user_365496,18277
642,1917,0.9,user_482221,20666
158,571,0.8,user_911233,20931
42,43,0.8,user_213607,20958
12,60,0.8,user_631011,112151
722,1724,0.6,user_220822,105081
552,378,0.9,user_333754,47
602,1314,0.9,user_383448,97903
347,3358,6.0,user_257735,100744
442,1060,0.9,user_308024,13469
365,1711,0.8,user_233353,1210
571,1709,0.7,user_186513,6166
685,1312,0.8,user_433518,21595
416,40,1.0,user_545306,20992
529,2324,0.85,user_456430,101231
133,845,0.7,user_149123,21851
732,2001,7.0,user_130821,1364
587,141,0.7,user_588063,20447
442,442,0.7,user_308024,21457
112,2163,0.6,user_157079,101002
283,2302,0.8,user_691275,2605
273,266,0.8,user_199677,21384
200,19,0.95,user_649498,20665
650,2766,0.7,user_588800,14407
363,226,0.8,user_257919,101347
548,2032,0.7,user_153516,3572
216,28,0.9,user_141757,20789
735,1647,1.0,user_360221,3702
272,1798,0.8,user_273377,578
261,42,0.75,user_633715,16498
273,673,0.9,user_199677,20727
331,2925,0.4,user_134680,21298
674,399,0.3,user_425228,21685
556,750,0.85,user_686050,21092
509,1135,0.65,user_308736,97663
325,1817,1.0,user_273860,114
604,12,7.5,user_145889,121
441,429,0.4,user_750390,15451
671,1886,0.8,user_842944,98762
29,223,0.7,user_131508,20698
219,140,0.7,user_379334,101280
190,1852,0.7,user_575633,117343
450,1950,7.0,user_742274,108522
411,567,0.8699999999999999,user_758230,21170
757,571,0.4,user_466942,20931
581,195,0.8,user_694498,11843
90,2363,0.8,user_533706,119941
22,1088,0.8,user_246124,20799
212,369,10.0,user_264569,171457
482,59,1.0,user_849066,20807
298,3955,0.7,user_224470,99547
750,2100,1.0,user_597963,12893
262,38,0.5,user_134014,101338
72,112,0.8,user_328635,98436
416,4,1.0,user_545306,20605
118,3173,1.0,user_345553,99413
474,25,0.95,user_169049,20
289,424,0.8,user_633970,97863
58,1484,0.73,user_754407,16157
347,605,7.0,user_257735,108617
732,598,7.6,user_130821,100049
217,2072,0.9,user_567745,9000
190,2746,0.8,user_575633,163079
408,641,0.8,user_135606,100643
96,3053,0.4,user_484609,21893
352,132,0.8,user_102109,21827
286,6,0.6,user_289876,199
724,172,0.6,user_802454,98291
737,2372,0.9,user_237378,97857
631,488,0.3,user_121654,21127
148,379,1.0,user_149290,21659
559,1805,8.0,user_153600,2246
273,3244,0.6,user_199677,21707
123,2321,0.8,user_419315,1559
122,1876,0.7,user_378353,141774
412,2155,0.49000000000000005,user_561018,122349
212,282,8.0,user_264569,133965
672,552,0.9,user_261339,141391
479,69,0.9,user_734362,101348
551,590,0.55,user_849845,14513
456,2252,0.3,user_365496,6164
672,2374,1.0,user_261339,100675
161,140,0.8,user_698256,101280
294,858,0.7,user_134322,20889
185,1258,1.0,user_190543,21386
548,1089,0.8,user_153516,21450
362,2645,8.0,user_536443,7411
367,447,0.8,user_339865,9756
17,1881,0.8,user_672028,140830
463,1088,0.75,user_521228,20799
212,2805,4.0,user_264569,127401
412,1538,0.82,user_561018,21509
580,460,0.7,user_973013,20946
246,47,0.8,user_690887,112641
550,576,0.8,user_112561,2890
209,763,0.95,user_747873,100922
120,1653,0.7,user_820701,15039
503,3088,0.6,user_136600,147864
135,1985,0.2,user_239235,103638
650,3174,0.5,user_588800,107420
709,46,0.9,user_728565,101922
125,7,0.5,user_124409,9919
606,1672,9.8,user_154093,119661
524,569,0.7,user_194223,16592
396,579,0.3,user_848139,20987
598,885,0.7,user_448964,99734
125,396,0.7,user_124409,98460
216,1176,1.0,user_141757,11981
509,567,0.8,user_308736,21170
266,1,0.7,user_174989,1535
686,615,0.9,user_540020,99750
290,1690,0.7,user_560246,99457
659,1535,0.8,user_515127,20031
304,239,0.8,user_298237,20993
619,1763,1.0,user_350886,21261
331,1782,0.8,user_134680,20901
62,286,0.9,user_148247,6372
58,463,0.82,user_754407,20832
383,1203,0.8,user_217197,17074
437,915,0.9,user_791254,101302
406,375,0.9,user_913828,168139
342,1894,0.75,user_151153,113596
243,150,0.8099999999999999,user_551601,14813
433,1539,0.75,user_324265,21825
389,1700,0.3,user_544939,131930
638,3953,0.8,user_260999,20723
650,1209,0.8,user_588800,21104
16,1830,1.0,user_106770,101281
219,45,0.8,user_379334,101921
326,115,7.0,user_150983,99539
309,44,0.8,user_306466,99147
386,817,0.7,user_331922,21560
560,2524,0.6,user_104449,530
571,3717,0.7,user_186513,86
208,862,0.4,user_272721,4181
442,86,0.9,user_308024,131586
289,48,0.9,user_633970,106286
228,6,1.0,user_625163,199
439,2126,0.85,user_439053,59
468,93,0.85,user_480319,105310
3,554,0.8,user_122935,159322
411,703,0.78,user_758230,101167
483,2834,0.6,user_242873,148048
625,44,0.9,user_580343,99147
302,2815,0.8,user_191725,143866
539,39,0.7,user_407375,106625
232,92,0.8,user_739917,104276
173,851,0.7,user_411619,21055
434,434,0.7,user_250557,20951
268,499,8.0,user_813991,2001
129,259,0.8,user_222743,17265
347,603,7.0,user_257735,109963
212,949,8.5,user_264569,100523
440,88,0.6,user_570136,20474
125,892,0.6,user_124409,19163
217,2832,0.6,user_567745,153332
572,1737,0.9,user_129174,97642
442,4030,0.7,user_308024,175450
649,142,0.42000000000000004,user_138218,101261
456,1373,0.8,user_365496,10863
463,972,0.2,user_521228,21718
112,522,0.7,user_157079,103139
667,700,0.78,user_302219,21613
130,1316,0.4,user_116280,21066
362,2280,8.0,user_536443,104937
712,1722,0.8,user_482824,110270
572,71,0.8,user_129174,98659
25,5,1.0,user_115092,21234
150,1806,0.5,user_558907,164
548,572,0.6,user_153516,99531
118,1123,0.8,user_345553,97886
501,52,1.0,user_226693,21519
406,2089,0.7,user_913828,101547
571,1959,0.9,user_186513,384
309,2440,0.9,user_306466,20835
474,506,0.7,user_169049,14289
495,637,0.95,user_939354,125367
456,2541,0.8,user_365496,140596
659,878,1.0,user_515127,2904
165,63,0.76,user_477081,20725
646,488,0.6,user_113611,21127
337,495,0.3,user_142895,100183
490,98,0.7,user_464134,108430
133,452,0.8,user_149123,20566
693,202,0.3,user_736683,21311
130,1215,0.7,user_116280,12979
119,42,0.7,user_427478,16498
108,414,0.6,user_173442,97766
529,631,1.0,user_456430,114308
72,595,0.8,user_328635,20701
588,2118,0.8,user_416047,10321
170,1419,0.7,user_845778,20035
479,748,0.2,user_734362,107961
268,103,8.0,user_813991,100166
201,634,0.9,user_559388,128547
561,43,0.5,user_456710,20958
489,1302,0.8,user_578822,97665
596,1966,0.7,user_539007,6548
402,160,0.7,user_676182,108463
292,1430,0.8,user_765076,103631
280,3308,0.5,user_830528,126356
735,1457,1.0,user_360221,1894
273,2794,0.7,user_199677,100401
671,3273,0.7,user_842944,104278
692,1464,0.8,user_679332,11319
466,3,0.8,user_971822,5114
94,227,1.0,user_222430,98202
455,2371,0.2,user_332711,113286
495,130,0.75,user_939354,523
273,3694,0.8,user_199677,781
560,1444,0.72,user_104449,20503
446,471,0.6,user_119645,21355
460,44,1.0,user_504803,99147
409,1558,0.2,user_455121,20646
12,653,0.6,user_631011,21711
120,570,0.8,user_820701,6880
360,1867,6.0,user_593741,131548
238,76,0.4,user_649849,142838
451,727,0.6,user_365458,1519
742,2145,0.1,user_974705,115740
146,2,0.65,user_780001,11757
400,569,1.0,user_676168,16592
641,426,0.3,user_326560,11617
173,797,0.7,user_411619,21319
217,2604,0.7,user_567745,143338
273,897,0.6,user_199677,10418
458,91,0.8,user_381892,21
122,1289,0.7,user_378353,5530
323,1748,0.8,user_445885,151806
273,940,0.9,user_199677,8408
173,1111,0.8,user_411619,4280
698,3,0.9,user_458179,5114
392,58,0.1,user_291017,120120
327,115,0.1,user_880088,99539
463,783,0.5,user_521228,8676
46,2430,0.6,user_148112,16664
216,978,1.0,user_141757,11741
273,2672,0.9,user_199677,4983
184,343,0.9,user_591936,147103
58,454,0.6900000000000001,user_754407,21290
173,1458,0.9,user_411619,20800
577,477,0.6,user_137402,2476
720,396,0.7,user_138877,98460
488,1366,0.6,user_718069,21838
470,2524,0.3,user_742478,530
671,150,0.8,user_842944,14813
167,3256,0.9,user_165826,6381
476,5,0.9,user_644220,21234
29,2157,0.7,user_131508,3087
220,57,0.8699999999999999,user_969163,125428
732,974,9.0,user_130821,19603
337,433,0.3,user_142895,7088
681,1959,0.6,user_310625,384
577,822,0.4,user_137402,21445
751,618,0.8,user_458702,124845
107,139,0.2,user_615803,10408
570,2494,0.6,user_161886,1132
273,3674,0.7,user_199677,102350
416,173,1.0,user_545306,98478
273,265,0.8,user_199677,20819
46,402,0.6,user_148112,2759
402,310,0.8,user_676182,110354
411,557,0.8699999999999999,user_758230,146065
60,103,0.5,user_516858,100166
294,2497,0.7,user_134322,8624
117,202,0.7,user_124366,21311
660,1123,0.9,user_236618,97886
55,2190,0.5,user_180949,107663
267,89,0.5,user_723875,110277
515,716,0.75,user_914980,107660
392,866,0.9,user_291017,1818
273,2154,0.8,user_199677,4094
660,395,0.8,user_236618,99423
46,2453,0.5,user_148112,26
91,2,0.4,user_304340,11757
268,2,10.0,user_813991,11757
507,1643,0.8,user_292333,10495
682,1341,0.9,user_130403,6112
178,1866,0.3,user_206857,123330
337,380,0.3,user_142895,6547
723,2945,0.7,user_851606,127366
39,1580,0.7,user_459315,10711
211,749,0.6,user_158072,10213
481,891,0.8,user_259238,15583
422,1376,0.8,user_168541,21190
465,2789,0.1,user_644120,170083
677,445,0.8,user_146746,10209
422,1303,0.8,user_168541,20955
125,406,0.4,user_124409,21748
212,517,7.2,user_264569,101206
212,602,8.5,user_264569,99255
212,2582,9.0,user_264569,104462
318,2317,0.9,user_134531,918
565,1849,0.3,user_194604,116566
514,1236,0.77,user_931357,21410
614,45,7.6,user_350811,101921
612,584,0.7,user_129587,21421
416,66,1.0,user_545306,20613
145,1491,0.7,user_190168,521
287,0,1.0,user_470108,21459
527,310,0.6799999999999999,user_636634,110354
539,291,0.6,user_407375,117612
358,1821,0.8,user_134950,339
653,19,0.73,user_687119,20665
144,1086,0.2,user_239319,3713
211,426,0.9,user_158072,11617
82,2139,0.6,user_492659,114340
273,46,0.7,user_199677,101922
456,393,0.8,user_365496,97832
682,1260,0.8,user_130403,10380
456,1104,0.9,user_365496,10568
650,1658,0.9,user_588800,18139
426,204,0.9,user_340624,20972
705,34,0.95,user_425443,113538
162,129,0.5,user_698257,99263
10,1520,1.0,user_172216,12291
276,1759,0.78,user_601113,154116
238,71,0.5,user_649849,98659
13,42,1.0,user_876782,16498
362,396,7.0,user_536443,98460
724,523,0.7,user_802454,103572
354,392,0.8,user_282383,14741
212,1846,8.7,user_264569,112609
162,1775,0.4,user_698257,392
514,1355,0.8,user_931357,21489
422,1322,0.4,user_168541,20627
479,280,0.75,user_734362,98635
649,1870,0.7,user_138218,134252
558,566,0.6,user_227325,11111
484,139,0.7,user_709829,10408
79,32,0.9,user_738392,14719
723,1187,0.5,user_851606,21378
646,1836,0.6,user_113611,110350
447,699,0.3,user_332652,104454
588,141,0.9,user_416047,20447
7,1469,0.8,user_278684,11837
456,1039,0.7,user_365496,8630
89,817,0.71,user_435393,21560
477,524,0.6,user_226439,5081
660,1176,1.0,user_236618,11981
442,758,0.7,user_308024,108241
407,46,0.8,user_577974,101922
25,2013,0.9,user_115092,650
570,2547,0.6,user_161886,10507
411,2617,0.77,user_758230,139518
213,1069,0.5,user_412028,15059
421,759,0.75,user_578135,11887
484,395,0.8,user_709829,99423
428,11,0.3,user_242333,101165
259,659,0.9,user_519011,10793
495,285,0.55,user_939354,128705
128,98,6.0,user_124422,108430
375,2755,0.65,user_602132,20831
505,29,0.9,user_185779,6746
745,627,0.7,user_171925,104580
551,468,0.25,user_849845,98549
125,3053,0.6,user_124409,21893
646,3367,0.8,user_113611,113585
315,1045,0.6,user_134503,12729
154,28,0.8,user_255821,20789
412,2339,0.58,user_561018,99714
671,22,0.6,user_842944,21058
646,3438,0.1,user_113611,21192
