user_idx,anime_idx,rating,user_id,anime_id
72,496,0.7,user_328635,20594
519,1924,1.0,user_103995,552
255,1798,0.8,user_699159,578
425,403,9.0,user_619148,3784
78,2808,0.5,user_549975,108987
751,77,0.9,user_458702,101291
556,224,0.9199999999999999,user_686050,108489
62,895,0.7,user_148247,20741
73,895,6.7,user_148472,20741
294,172,0.8,user_134322,98291
466,60,0.8,user_971822,112151
412,1005,0.78,user_561018,20534
507,1631,0.8,user_292333,101
280,447,0.4,user_830528,9756
133,1637,0.7,user_149123,16732
398,1185,0.9,user_176448,14833
489,501,0.8,user_578822,2236
4,602,0.3,user_671799,99255
606,261,1.0,user_154093,20671
274,1626,0.2,user_134144,15911
402,746,0.5,user_676182,9041
104,1844,0.9,user_542060,112124
176,2023,0.7,user_256000,21516
747,46,0.79,user_516019,101922
724,89,0.9,user_802454,110277
525,1479,0.9,user_472776,7592
360,524,9.0,user_593741,5081
577,1314,0.5,user_137402,97903
269,62,1.0,user_158640,16894
165,308,0.7,user_477081,143082
455,438,0.2,user_332711,21639
455,171,0.3,user_332711,21202
302,1681,0.95,user_191725,130003
468,1276,0.73,user_480319,19369
386,537,1.0,user_331922,7311
743,2461,0.3,user_933747,103275
442,3143,0.7,user_308024,99390
480,3892,0.7,user_570528,15489
588,3183,0.8,user_416047,20542
476,1167,0.79,user_644220,21858
169,202,0.8,user_894921,21311
112,1768,0.65,user_157079,105989
71,2741,0.4,user_607164,168
368,1523,0.6,user_667559,98607
578,3461,7.0,user_121029,16910
337,827,0.3,user_142895,1686
588,2916,0.8,user_416047,104990
713,1164,0.9,user_286225,13655
212,126,10.0,user_264569,104157
262,103,0.4,user_134014,100166
525,61,1.0,user_472776,11771
674,1646,0.5,user_425228,16273
389,2431,0.9,user_544939,3701
54,860,0.5,user_131795,2167
273,3939,0.8,user_199677,1288
60,253,0.4,user_516858,20997
554,2755,0.8,user_137183,20831
571,3737,1.0,user_186513,969
224,457,0.7,user_354786,18897
408,471,1.0,user_135606,21355
39,29,1.0,user_459315,6746
368,1581,0.8,user_667559,527
2,279,0.7,user_385055,122348
565,1203,0.4,user_194604,17074
46,1918,0.1,user_148112,16608
692,96,1.0,user_679332,9989
190,634,0.9,user_575633,128547
125,1046,0.5,user_124409,13357
581,29,0.8,user_694498,6746
169,1,0.85,user_894921,1535
432,1934,0.9099999999999999,user_963240,101903
589,1199,0.4,user_293171,16762
352,1957,0.6,user_102109,1292
573,650,0.5,user_481438,166240
397,2525,0.9,user_708887,151040
167,1659,0.9,user_165826,21637
449,2238,0.2,user_398195,3287
723,1668,1.0,user_851606,104578
142,25,0.8,user_124597,20
591,4018,4.0,user_244021,5774
393,397,0.3,user_184536,20920
380,1089,1.0,user_471126,21450
286,1741,0.55,user_289876,126192
659,783,0.8,user_515127,8676
383,3842,0.4,user_217197,11371
446,102,0.8,user_119645,21856
292,613,0.8,user_765076,108632
78,28,0.6,user_549975,20789
699,1089,0.8,user_810438,21450
572,1363,0.8,user_129174,100773
554,1527,0.8,user_137183,7674
543,727,0.7,user_128881,1519
608,30,0.9,user_555522,11061
398,483,0.8,user_176448,5958
674,1987,1.0,user_425228,290
389,2327,0.7,user_544939,132193
614,2537,7.8,user_350811,142074
230,1806,0.8,user_756272,164
231,3313,0.7,user_133698,2847
578,2918,4.5,user_121029,21696
756,1194,0.72,user_974841,20483
197,1932,9.5,user_444647,136
213,1560,0.6,user_412028,1004
442,2338,1.0,user_308024,97889
193,150,0.7,user_477368,14813
389,1895,0.85,user_544939,512
383,3917,0.7,user_217197,102093
104,2134,0.7,user_542060,115113
677,1292,0.8,user_146746,21565
460,1192,0.7,user_504803,20541
571,2058,0.8,user_186513,108307
586,2989,0.5,user_301331,153452
588,3595,0.9,user_416047,1562
724,60,0.8,user_802454,112151
571,1016,0.6,user_186513,13411
650,3199,0.8,user_588800,21059
3,380,0.7,user_122935,6547
295,1,0.9,user_699588,1535
229,436,0.3,user_715312,99468
503,1665,0.8,user_136600,102883
449,1883,0.8,user_398195,143270
434,2965,0.7,user_250557,137312
449,3089,0.5,user_398195,160090
128,1399,4.5,user_124422,3455
44,1665,1.0,user_197230,102883
9,1264,0.8,user_188589,5341
756,50,0.9,user_974841,97940
465,1844,0.2,user_644120,112124
646,56,0.9,user_113611,115230
286,2785,0.53,user_289876,144092
212,213,8.0,user_264569,99726
279,2263,0.6,user_494655,101371
289,1799,0.9,user_633970,9734
559,1803,5.9,user_153600,875
224,664,0.8,user_354786,19815
752,1009,0.9,user_573402,245
246,579,0.7,user_690887,20987
746,395,1.0,user_679841,99423
481,1486,0.8,user_259238,14753
408,43,0.9,user_135606,20958
573,74,0.5,user_481438,127230
53,115,0.8400000000000001,user_492240,99539
326,275,9.7,user_150983,116742
274,3233,0.1,user_134144,8424
122,180,0.7,user_378353,21703
677,1008,0.7,user_146746,97768
659,944,0.9,user_515127,2924
585,1731,10.0,user_350479,8795
671,588,0.7,user_842944,97986
540,440,9.0,user_161634,21776
217,48,0.9,user_567745,106286
447,1897,0.3,user_332652,126659
190,3610,0.7,user_575633,169698
540,141,7.0,user_161634,20447
294,216,0.7,user_134322,16417
446,156,0.7,user_119645,10800
142,709,0.6,user_124597,4654
750,61,0.9,user_597963,11771
25,1980,0.6,user_115092,3407
456,3745,0.7,user_365496,162893
442,1422,0.8,user_308024,21326
674,210,0.7,user_425228,20779
57,352,0.7,user_361190,154587
732,1314,8.0,user_130821,97903
551,2460,0.75,user_849845,3228
696,1910,0.6,user_327101,141534
463,88,0.73,user_521228,20474
402,513,0.8,user_676182,32
219,1673,0.9,user_379334,128546
299,884,0.6,user_142563,21558
612,589,0.9,user_129587,18115
442,3497,0.8,user_308024,166828
302,1448,0.8,user_191725,21769
446,230,0.5,user_119645,20770
91,527,0.8,user_304340,21399
311,2459,1.0,user_396590,6377
658,46,0.8,user_375859,101922
274,3819,0.1,user_134144,201
389,617,0.3,user_544939,108928
554,29,0.9,user_137183,6746
671,3090,0.85,user_842944,153930
729,1422,0.8,user_212676,21326
677,1312,0.8,user_146746,21595
384,69,0.5,user_479348,101348
352,164,0.8,user_102109,12189
679,3821,0.2,user_367942,18039
294,272,0.8,user_134322,21049
337,399,0.2,user_142895,21685
50,1568,0.8,user_311974,20968
435,1683,8.0,user_258772,132126
62,203,0.7,user_148247,861
638,1535,0.6,user_260999,20031
647,709,0.7,user_941027,4654
435,412,5.5,user_258772,21878
600,45,0.85,user_170455,101921
190,185,1.0,user_575633,21699
562,163,0.6,user_292876,16782
442,537,0.8,user_308024,7311
365,613,0.8,user_233353,108632
328,1745,0.25,user_388587,112608
402,85,0.9,user_676182,116589
449,1927,0.7,user_398195,114473
442,522,1.0,user_308024,103139
21,1019,0.8,user_745793,21428
54,402,0.8,user_131795,2759
348,378,0.75,user_609999,47
126,171,1.0,user_288259,21202
39,138,0.6,user_459315,2966
442,2418,0.7,user_308024,4789
263,195,0.7,user_134023,11843
224,488,0.7,user_354786,21127
262,432,0.5,user_134014,431
471,2575,0.7,user_504916,10447
130,1483,0.7,user_116280,8675
577,1060,0.7,user_137402,13469
424,510,0.7,user_381558,100723
213,1667,0.8,user_412028,100957
133,3116,0.7,user_149123,49
703,1003,0.8,user_105944,10470
737,1047,0.9,user_237378,21316
541,90,0.8,user_358248,20923
229,44,0.3,user_715312,99147
580,524,0.9,user_973013,5081
554,61,0.9,user_137183,11771
425,2674,8.5,user_619148,31
90,2344,0.4,user_533706,21425
541,2067,0.6,user_358248,12029
147,1088,0.9,user_632608,20799
299,675,0.7,user_142563,2025
435,181,7.3,user_258772,114888
91,2209,0.7,user_304340,323
16,1790,0.9,user_106770,5
318,2080,0.6,user_134531,16668
184,644,0.9,user_591936,142876
172,2674,0.8,user_706523,31
475,183,0.5,user_439394,10460
699,439,0.8,user_810438,20623
330,177,0.9,user_470545,109020
276,638,0.8400000000000001,user_601113,141014
268,2598,6.0,user_813991,139587
212,1240,7.0,user_264569,97637
288,56,0.8,user_543849,115230
713,1538,0.7,user_286225,21509
521,88,0.8,user_308815,20474
186,632,0.5,user_698451,131681
347,599,5.0,user_257735,99629
505,1999,0.8,user_185779,21470
646,3518,0.5,user_113611,142914
439,11,0.9,user_439053,101165
161,257,0.7,user_698256,112443
29,1674,0.8,user_131508,108111
526,758,0.5,user_112339,108241
688,25,0.9,user_515446,20
703,66,1.0,user_105944,20613
671,749,0.6,user_842944,10213
720,31,0.8,user_138877,20464
293,246,0.9,user_183454,20458
362,42,9.0,user_536443,16498
69,597,0.9,user_394164,13601
626,408,0.4,user_277243,71
603,2817,0.5,user_342496,99200
442,605,0.7,user_308024,108617
645,2117,0.7,user_474058,12883
262,2604,0.3,user_134014,143338
536,452,0.7,user_145181,20566
577,1982,0.8,user_137402,20618
601,658,0.8,user_129496,226
484,278,0.7,user_709829,114840
470,432,0.3,user_742478,431
451,164,0.8,user_365458,12189
246,617,0.6,user_690887,108928
751,51,0.8,user_458702,105333
2,250,0.74,user_385055,15809
353,2387,0.8,user_863994,452
649,1328,0.12,user_138218,21608
398,1079,0.7,user_176448,10794
664,1599,0.4,user_441448,97635
209,42,0.6,user_747873,16498
638,226,0.86,user_260999,101347
420,443,6.0,user_496200,8841
646,2879,0.7,user_113611,119675
567,524,0.8,user_112712,5081
104,1875,0.5,user_542060,129193
645,524,0.8,user_474058,5081
492,822,0.2,user_496929,21445
391,776,7.0,user_168121,98251
309,126,0.8,user_306466,104157
292,1931,0.8,user_765076,6574
559,110,7.2,user_153600,98707
577,921,0.7,user_137402,898
558,150,0.7,user_227325,14813
174,459,0.7,user_640996,12355
610,2257,0.2,user_940555,98658
722,572,0.5,user_220822,99531
647,502,0.95,user_941027,98514
456,9,0.7,user_365496,3588
529,686,0.8300000000000001,user_456430,101367
492,399,0.7,user_496929,21685
287,1508,0.65,user_470108,6586
602,501,0.9,user_383448,2236
27,9,6.0,user_508315,3588
150,435,0.9,user_558907,98314
606,380,5.0,user_154093,6547
265,42,0.9,user_355211,16498
255,262,0.8,user_699159,124153
273,920,0.9,user_199677,897
416,1639,1.0,user_545306,400
318,1580,0.7,user_134531,10711
36,1806,0.8,user_721432,164
157,129,0.9,user_485245,99263
577,3116,0.6,user_137402,49
649,3291,0.42000000000000004,user_138218,130389
337,257,0.2,user_142895,112443
125,2880,0.6,user_124409,112444
360,53,8.0,user_593741,20954
352,89,0.95,user_102109,110277
649,3206,0.9,user_138218,21042
12,1297,0.6,user_631011,97980
472,1775,0.9,user_570454,392
518,150,0.95,user_374320,14813
659,1666,0.8,user_515127,15051
551,2193,0.85,user_849845,1379
529,4026,0.8,user_456430,139310
646,146,0.7,user_113611,114236
595,40,0.8,user_375125,20992
362,878,10.0,user_536443,2904
439,2,0.7,user_439053,11757
412,535,0.78,user_561018,115069
397,33,0.9,user_708887,666
413,243,0.3,user_823813,124080
591,462,8.0,user_244021,21472
519,2476,0.9,user_103995,21340
2,376,0.6799999999999999,user_385055,111321
322,1027,0.8,user_273847,270
514,1162,0.6,user_931357,20774
90,1477,0.6,user_533706,20670
80,521,0.7,user_484439,107226
212,2613,4.5,user_264569,111322
4,255,0.3,user_671799,20596
484,1538,0.7,user_709829,21509
629,542,0.45,user_776995,125426
212,1297,8.5,user_264569,97980
9,28,0.8,user_188589,20789
174,602,0.78,user_640996,99255
129,2447,0.8,user_222743,20714
139,520,0.7,user_927396,572
541,3210,0.5,user_358248,100673
4,82,0.3,user_671799,174576
178,208,0.3,user_206857,114963
193,227,0.4,user_477368,98202
55,115,0.4,user_180949,99539
478,651,0.6,user_111769,130298
185,1421,1.0,user_190543,21132
416,2335,1.0,user_545306,15335
362,202,9.0,user_536443,21311
442,2337,1.0,user_308024,15417
525,297,0.8,user_472776,135136
9,1504,0.9,user_188589,98503
158,611,0.9,user_911233,20661
419,298,0.3,user_275006,138565
549,475,0.9,user_169901,205
360,52,9.5,user_593741,21519
68,847,0.7,user_574344,12293
721,925,0.85,user_196245,902
286,1837,0.43,user_289876,108092
619,1972,1.0,user_350886,21823
707,165,0.8,user_187890,21577
112,510,0.8,user_157079,100723
286,3957,0.38,user_289876,123752
283,198,0.6,user_691275,103302
360,51,9.2,user_593741,105333
144,1953,0.3,user_239319,10029
671,429,0.9,user_842944,15451
146,34,0.95,user_780001,113538
489,699,0.7,user_578822,104454
571,1957,1.0,user_186513,1292
671,3657,0.9,user_842944,20826
292,1096,0.9,user_765076,8525
442,816,0.4,user_308024,100245
410,526,0.6,user_463314,9260
78,145,1.0,user_549975,108511
374,1589,0.4,user_315406,17873
600,1683,0.6,user_170455,132126
707,586,0.6,user_187890,21196
654,624,1.0,user_867344,21804
581,134,0.6,user_694498,21709
366,904,0.8,user_339862,223
338,134,0.7,user_798268,21709
577,2777,0.5,user_137402,3667
389,1826,0.8,user_544939,100093
356,2348,0.6,user_134939,102997
488,44,0.7,user_718069,99147
552,2276,0.65,user_333754,101317
81,25,0.9,user_812125,20
311,2178,1.0,user_396590,1889
330,1806,0.75,user_470545,164
419,2829,0.3,user_275006,155202
15,753,0.8,user_221451,103900
464,1805,0.7,user_226326,2246
362,1849,8.0,user_536443,116566
541,871,0.7,user_358248,15201
383,2745,0.8,user_217197,154745
273,3315,1.0,user_199677,4981
165,675,0.73,user_477081,2025
421,1398,0.85,user_578135,16870
526,1338,1.0,user_112339,21039
582,617,0.4,user_571638,108928
8,1488,0.9,user_524448,9539
212,1514,7.7,user_264569,113693
541,1718,0.75,user_358248,110353
71,87,0.5,user_607164,171018
63,24,8.3,user_582437,21258
133,3383,0.7,user_149123,160447
274,477,0.1,user_134144,2476
417,457,1.0,user_397869,18897
208,1989,0.4,user_272721,25
83,381,0.8,user_771203,20755
500,8,1.0,user_529794,6702
286,543,0.58,user_289876,114065
495,49,0.8,user_939354,113415
524,768,0.6,user_194223,6682
696,450,0.6,user_327101,10620
475,385,0.4,user_439394,20981
112,501,0.9,user_157079,2236
212,522,6.9,user_264569,103139
235,1258,0.7,user_567921,21386
672,1164,0.7,user_261339,13655
596,166,0.8,user_539007,20668
671,601,0.9,user_842944,21518
122,489,0.7,user_378353,16524
502,977,0.8,user_210315,10087
158,60,1.0,user_911233,112151
118,90,1.0,user_345553,20923
449,355,0.4,user_398195,167146
165,112,0.82,user_477081,98436
378,228,0.8,user_217134,4224
521,2915,0.9,user_308815,104382
273,508,0.9,user_199677,10162
570,586,0.7,user_161886,21196
15,185,1.0,user_221451,21699
677,240,0.8,user_146746,97592
677,429,0.9,user_146746,15451
268,426,8.0,user_813991,11617
398,1138,0.8,user_176448,12175
349,733,0.4,user_552656,100341
619,515,1.0,user_350886,103871
124,2722,8.0,user_198135,50
398,1093,0.9,user_176448,9366
728,538,1.0,user_925378,99425
352,528,1.0,user_102109,21400
89,625,0.74,user_435393,131518
674,1399,0.3,user_425228,3455
509,439,0.85,user_308736,20623
37,711,0.7,user_328230,111048
4,628,0.2,user_671799,18679
629,74,0.8,user_776995,127230
449,1745,0.8,user_398195,112608
225,3058,1.0,user_797159,11441
680,34,0.6,user_834889,113538
190,2811,0.8,user_575633,142411
554,833,0.8,user_137183,11633
317,464,0.8,user_494973,98437
368,992,0.5,user_667559,98524
577,1041,0.7,user_137402,10604
464,2740,0.7,user_226326,966
321,194,0.4,user_126363,100500
588,629,0.8,user_416047,112625
300,5,0.75,user_822504,21234
173,2345,0.5,user_411619,104252
510,1670,7.0,user_390662,19111
28,659,0.8,user_713137,10793
701,1150,0.7,user_187852,21520
671,1728,0.9,user_842944,21584
375,916,0.77,user_602132,813
732,295,6.7,user_130821,126213
72,1925,0.6,user_328635,1313
674,3988,0.6,user_425228,2596
352,359,0.5,user_102109,1887
298,1089,0.8,user_224470,21450
671,563,0.6,user_842944,10020
442,208,0.7,user_308024,114963
603,185,0.8,user_342496,21699
526,2408,0.9,user_112339,114446
455,1898,0.2,user_332711,124140
707,166,0.7,user_187890,20668
50,857,0.7,user_311974,20582
23,1,0.9,user_532867,1535
65,50,0.8,user_975689,97940
426,43,0.8,user_340624,20958
241,953,0.5,user_150168,18393
184,1910,0.8,user_591936,141534
117,905,0.7,user_124366,225
682,2630,0.8,user_130403,20933
611,2388,0.8,user_842273,21191
318,1958,0.6,user_134531,14353
290,547,0.4,user_560246,108465
277,1658,0.5,user_142384,18139
122,1674,0.6,user_378353,108111
161,246,0.7,user_698256,20458
628,974,0.8,user_523040,19603
541,3765,0.7,user_358248,466
442,1022,0.8,user_308024,15699
679,230,0.6,user_367942,20770
531,1769,0.8,user_259830,104325
102,19,0.96,user_460086,20665
292,1447,0.8,user_765076,18753
61,611,0.8,user_418559,20661
362,1381,8.0,user_536443,20895
495,89,0.8,user_939354,110277
732,567,9.4,user_130821,21170
386,541,0.8,user_331922,132405
292,1470,0.9,user_765076,100815
255,718,0.8,user_699159,116673
286,1802,0.75,user_289876,20766
458,1135,0.5,user_381892,97663
671,1661,0.85,user_842944,108553
563,3174,0.4,user_915482,107420
624,0,0.9,user_318197,21459
552,469,0.4,user_333754,20964
688,53,0.8,user_515446,20954
419,1684,0.3,user_275006,137819
335,51,1.0,user_888359,105333
299,29,0.6,user_142563,6746
640,1109,0.75,user_793498,3782
326,2223,10.0,user_150983,98505
142,1368,0.8,user_124597,20599
463,974,0.7,user_521228,19603
488,182,0.6,user_718069,18153
659,569,0.8,user_515127,16592
495,251,0.25,user_939354,114232
500,2895,0.8,user_529794,8740
130,463,0.8,user_116280,20832
495,1707,0.55,user_939354,131942
128,570,2.3,user_124422,6880
691,1010,0.72,user_900511,17729
710,916,0.7,user_507381,813
324,132,0.89,user_282050,21827
223,3890,0.8,user_625120,21336
338,380,1.0,user_798268,6547
570,1166,0.6,user_161886,14349
317,537,0.8,user_494973,7311
38,197,0.9,user_320045,113311
398,1317,0.8,user_176448,11499
492,1466,0.8,user_496929,3712
514,512,0.99,user_931357,30
436,171,0.7,user_144085,21202
161,2838,0.6,user_698256,160900
415,664,1.0,user_889357,19815
273,3148,0.7,user_199677,112353
31,223,0.4,user_492003,20698
72,1800,0.8,user_328635,6862
329,2333,0.8,user_388599,100780
449,78,0.8,user_398195,145064
711,237,1.0,user_851454,101571
588,1372,0.8,user_416047,21624
276,629,0.9,user_601113,112625
488,1680,0.8,user_718069,140439
391,797,6.0,user_168121,21319
571,1432,0.6,user_186513,100305
540,759,6.0,user_161634,11887
666,163,0.75,user_597111,16782
492,860,0.8,user_496929,2167
329,3141,0.4,user_388599,114263
295,75,0.9,user_699588,140960
610,588,0.79,user_940555,97986
273,1972,0.8,user_199677,21823
645,1686,0.8,user_474058,20607
347,1837,6.0,user_257735,108092
217,0,0.7,user_567745,21459
595,426,0.7,user_375125,11617
679,3441,0.5,user_367942,5116
655,390,0.75,user_465942,21220
286,383,0.78,user_289876,6347
348,129,0.65,user_609999,99263
578,659,4.0,user_121029,10793
329,2438,0.7,user_388599,87
485,230,1.0,user_316622,20770
329,2232,0.8,user_388599,13267
228,60,1.0,user_625163,112151
456,159,0.7,user_365496,114535
449,3002,0.6,user_398195,158791
38,150,0.8,user_320045,14813
170,1946,0.7,user_845778,513
286,65,0.65,user_289876,142329
603,96,0.9,user_342496,9989
646,295,0.6,user_113611,126213
50,23,0.9,user_311974,9253
366,2478,0.7,user_339862,79
349,1749,0.8,user_552656,114745
674,1719,0.5,user_425228,20710
366,971,0.8,user_339862,20791
170,2931,0.7,user_845778,101830
211,512,1.0,user_158072,30
46,1682,1.0,user_148112,7785
488,714,0.7,user_718069,889
350,1,0.8699999999999999,user_716506,1535
434,1420,0.8,user_250557,19199
504,60,0.8,user_857520,112151
212,651,9.5,user_264569,130298
206,3815,0.7,user_297289,176287
259,439,0.9,user_519011,20623
590,3713,0.7,user_129332,88
560,221,0.5,user_104449,112301
28,484,0.75,user_713137,8407
184,1847,0.6,user_591936,112667
615,132,1.0,user_965221,21827
30,457,0.9,user_131554,18897
125,1910,0.6,user_124409,141534
7,1321,0.8,user_278684,24
423,1654,0.8,user_463454,9617
461,1246,0.3,user_390140,20769
677,772,0.7,user_146746,20785
47,753,0.5,user_311958,103900
649,524,0.9,user_138218,5081
446,554,0.9,user_119645,159322
638,2226,0.6,user_260999,20047
552,1009,0.7,user_333754,245
456,2514,0.6,user_365496,6802
646,151,0.5,user_113611,99578
212,1562,7.5,user_264569,145
729,181,0.75,user_212676,114888
497,449,0.8,user_177517,100298
82,715,0.9,user_492659,21138
63,249,8.0,user_582437,116267
331,658,0.8,user_134680,226
510,1303,8.0,user_390662,20955
349,631,0.8,user_552656,114308
434,438,0.6,user_250557,21639
143,101,1.0,user_198347,100388
677,2732,0.9,user_146746,696
144,2209,0.2,user_239319,323
10,493,1.0,user_172216,849
273,1795,0.9,user_199677,387
82,2936,0.6,user_492659,111852
203,898,0.7,user_297254,97907
611,513,0.8,user_842273,32
649,3547,0.6,user_138218,4872
611,534,0.75,user_842273,113813
577,427,0.6,user_137402,20745
294,578,0.7,user_134322,20521
265,102,0.9,user_355211,21856
88,1095,0.85,user_246965,100876
144,3416,0.1,user_239319,111323
527,96,0.78,user_636634,9989
174,2949,0.6,user_640996,129664
483,1702,0.8,user_242873,120697
432,178,0.8400000000000001,user_963240,112788
212,450,3.5,user_264569,10620
646,3601,0.5,user_113611,125869
619,140,1.0,user_350886,101280
219,496,0.6,user_379334,20594
308,700,0.82,user_568596,21613
398,427,1.0,user_176448,20745
705,643,0.9099999999999999,user_425443,145139
699,47,1.0,user_810438,112641
17,26,0.8,user_672028,1735
611,2106,0.6,user_842273,20746
97,513,1.0,user_328970,32
672,626,0.9,user_261339,98034
125,1405,0.5,user_124409,5667
290,488,0.9,user_560246,21127
548,103,0.8,user_153516,100166
7,272,0.9,user_278684,21049
273,1213,0.7,user_199677,2144
82,325,0.9,user_492659,141249
133,3212,0.6,user_149123,15377
353,3913,0.9,user_863994,21800
40,396,7.0,user_844369,98460
362,499,9.0,user_536443,2001
148,359,0.6,user_149290,1887
708,2966,0.4,user_540147,132096
411,998,0.82,user_758230,21364
309,3380,0.8,user_306466,155348
82,599,0.7,user_492659,99629
347,1855,6.0,user_257735,103632
126,750,0.8,user_288259,21092
290,30,1.0,user_560246,11061
581,567,0.8,user_694498,21170
525,4,1.0,user_472776,20605
495,1633,0.9,user_939354,2251
217,35,1.0,user_567745,21087
547,271,0.6,user_833423,130592
378,1239,0.1,user_217134,97833
280,376,0.2,user_830528,111321
552,96,0.7,user_333754,9989
577,1105,0.2,user_137402,19685
336,496,0.6,user_577065,20594
412,581,0.97,user_561018,97922
640,23,0.9,user_793498,9253
25,1952,0.7,user_115092,4177
602,1013,0.9,user_383448,21005
524,1550,0.7,user_194223,16
362,1260,8.0,user_536443,10380
383,3292,0.4,user_217197,140643
49,677,0.3,user_860836,6707
604,2545,7.0,user_145889,87496
398,3186,0.6,user_176448,21404
713,2384,0.6,user_286225,12467
420,493,7.0,user_496200,849
365,30,0.95,user_233353,11061
274,2696,0.2,user_134144,5030
132,342,0.8,user_263809,163132
218,2,0.3,user_281025,11757
666,41,0.9400000000000001,user_597111,21698
541,282,0.7,user_358248,133965
50,253,0.7,user_311974,20997
134,223,0.9,user_165504,20698
442,541,0.8,user_308024,132405
438,935,0.4,user_471770,10017
88,4,0.8,user_246965,20605
342,5,0.75,user_151153,21234
552,1670,0.5,user_333754,19111
481,395,0.6,user_259238,99423
243,1476,0.85,user_551601,8425
402,429,0.8,user_676182,15451
57,35,1.0,user_361190,21087
317,657,0.8,user_494973,1575
604,3513,7.5,user_145889,1254
528,674,0.6,user_530148,100665
89,2611,0.7,user_435393,129188
383,1111,0.7,user_217197,4280
455,3994,0.2,user_332711,101016
551,2248,0.65,user_849845,976
174,970,0.5,user_640996,356
507,3313,0.9,user_292333,2847
362,990,7.0,user_536443,21062
735,1028,1.0,user_360221,777
357,56,0.85,user_806690,115230
3,407,0.6,user_122935,21746
165,3624,0.76,user_477081,7044
434,635,0.7,user_250557,137281
439,1140,0.01,user_439053,98320
293,529,1.0,user_183454,11597
706,915,1.0,user_802275,101302
163,579,0.8,user_223127,20987
204,90,0.8,user_575784,20923
742,680,0.6,user_974705,21131
212,356,8.5,user_264569,153518
479,17,0.75,user_734362,20872
407,19,1.0,user_577974,20665
108,0,0.8,user_173442,21459
128,538,8.0,user_124422,99425
499,1,0.9,user_423287,1535
70,2725,0.3,user_869302,113050
671,64,0.85,user_842944,129874
661,1701,1.0,user_130127,19
456,286,0.4,user_365496,6372
130,1076,0.7,user_116280,18247
212,45,9.0,user_264569,101921
519,1336,0.7,user_103995,1815
406,2591,1.0,user_913828,138424
158,77,0.5,user_911233,101291
263,804,0.8,user_134023,101001
119,171,0.7,user_427478,21202
708,4,0.5,user_540147,20605
649,592,0.45,user_138218,15315
347,1725,5.0,user_257735,98443
514,703,0.7,user_931357,101167
713,246,0.5,user_286225,20458
383,1906,0.7,user_217197,108357
442,3793,0.8,user_308024,143271
40,498,7.0,user_844369,20021
480,630,0.7,user_570528,108759
463,2802,0.8,user_521228,122434
259,609,1.0,user_519011,100240
89,667,0.86,user_435393,120377
294,2944,0.8,user_134322,116242
455,2608,0.2,user_332711,152523
452,250,0.2,user_570266,15809
274,3309,0.1,user_134144,15125
611,629,0.7,user_842273,112625
578,1965,8.0,user_121029,2418
133,3107,0.6,user_149123,87517
716,1296,0.7,user_147024,14921
246,624,0.9,user_690887,21804
297,1722,1.0,user_797904,110270
338,1889,0.8,user_798268,21377
631,746,0.1,user_121654,9041
610,2151,0.78,user_940555,477
659,3263,0.8,user_515127,21108
69,576,0.6,user_394164,2890
352,2503,0.7,user_102109,7017
672,523,0.7,user_261339,103572
442,946,0.7,user_308024,376
431,1135,0.6,user_561831,97663
354,998,0.8,user_282383,21364
229,54,0.3,user_715312,113936
456,4037,0.5,user_365496,173388
495,3078,0.55,user_939354,132806
50,1902,0.7,user_311974,21077
439,159,0.7,user_439053,114535
671,497,0.7,user_842944,100182
571,1334,1.0,user_186513,3956
483,1844,0.7,user_242873,112124
31,310,0.6,user_492003,110354
752,1352,0.45,user_573402,20678
398,429,0.9,user_176448,15451
83,270,0.8,user_771203,103223
515,1584,0.2,user_914980,1121
9,265,0.8,user_188589,20819
133,3411,0.7,user_149123,99963
479,300,0.7,user_734362,120646
133,1564,0.7,user_149123,2927
317,527,0.9,user_494973,21399
91,48,0.8,user_304340,106286
524,550,0.8,user_194223,12531
572,252,0.8,user_129174,6045
500,89,1.0,user_529794,110277
18,272,0.9,user_106785,21049
631,99,0.3,user_121654,103047
290,432,0.8,user_560246,431
224,892,0.6,user_354786,19163
353,1747,0.9,user_863994,139092
209,404,1.0,user_747873,3785
614,137,7.8,user_350811,20722
703,2888,0.8,user_105944,13271
381,3235,0.7,user_479321,102926
431,1080,0.6,user_561831,101004
30,2253,0.6,user_131554,21034
351,1292,0.6,user_708313,21565
412,1661,0.77,user_561018,108553
442,2840,0.8,user_308024,161802
674,117,0.9,user_425228,4081
366,2466,0.7,user_339862,104159
398,1405,0.9,user_176448,5667
442,896,0.8,user_308024,17641
588,1450,0.8,user_416047,20359
107,6,0.5,user_615803,199
669,1452,1.0,user_130204,8861
116,19,0.8,user_140717,20665
457,663,0.9,user_283583,16067
113,1215,0.55,user_132509,12979
7,959,0.9,user_278684,20845
698,397,0.7,user_458179,20920
646,1312,0.9,user_113611,21595
212,1527,6.5,user_264569,7674
613,20,0.5,user_883263,853
716,1666,0.7,user_147024,15051
449,3887,0.3,user_398195,101384
283,2493,0.6,user_691275,98402
34,589,0.7,user_172552,18115
82,1032,0.8,user_492659,20912
503,262,0.6,user_136600,124153
133,3468,0.6,user_149123,5279
505,1937,0.7,user_185779,20555
560,98,0.8,user_104449,108430
125,1750,0.7,user_124409,151801
167,1129,0.8,user_165826,11313
204,1946,0.7,user_575784,513
208,1191,0.1,user_272721,14527
335,269,1.0,user_888359,21679
